clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
9dfb58e1-1a54-475a-901d-270c370123ea,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:44:58+00:00,ready,0.00561574074074074,0.0841666666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1f4980f6-2bd2-41af-b4ba-a3794b620c58,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T13:45:20+00:00,ready,0.000680555555555556,0.00708333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
97569d70-2f5f-433d-af23-6821966dcd46,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:47:10+00:00,ready,0.0571666666666667,0.210277777777778,0.4,2,medium,cloud_now,0.88,high,strong_activity_or_burst
31fa64db-90f4-457c-a5fd-cd9b7a551f9e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:48:10+00:00,ready,0.00354166666666667,0.0340277777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2a5c3c1c-c103-4086-ab69-b68c41f155dd,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:51:17+00:00,ready,0.00875,0.0486805555555556,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
15c80d5c-bc98-4423-98df-e2f17624e1fc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T13:51:40+00:00,ready,0.00263425925925926,0.013125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9bb7cd70-ac50-499e-ad20-3bef2d1efb91,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:52:17+00:00,ready,0.0719212962962963,0.323819444444444,0.4,3,medium,cloud_now,0.88,high,strong_activity_or_burst
6af737b5-faad-4e99-9982-45d802a6e631,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T13:52:41+00:00,ready,0.00298611111111111,0.0128472222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
71e2e054-e138-4145-b6d5-b603e0e0e4a7,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:53:37+00:00,ready,0.00941203703703704,0.127569444444444,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1999fed8-bb0d-454b-849a-b684ec710332,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T13:54:31+00:00,ready,0.000949074074074074,0.00319444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e67e0cec-93cf-4b90-a054-7ca8096c2fdf,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:54:37+00:00,ready,0.187296296296296,0.840833333333333,0.6,2,medium,cloud_now,0.88,high,strong_activity_or_burst
28862117-fd94-43f5-b00b-6b18e55ab27f,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:55:41+00:00,ready,0.00864814814814815,0.0361805555555556,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
64abef83-10b1-45ad-a5b4-deb8d2c6b6da,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T13:57:13+00:00,ready,0.100685185185185,0.243680555555556,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
45fb4135-015d-4de8-a6a5-b645663e9644,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T13:58:09+00:00,ready,0.0101435185185185,0.0400694444444444,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
574bcab3-6e4f-463a-8042-a20e885cf36e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:00:17+00:00,ready,0.00805092592592592,0.0515972222222222,0.2,2,medium,cloud_later,0.58,medium,moderate_activity_batchable
fda5ecbe-131b-461a-a16a-16e859d49130,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T14:00:18+00:00,ready,0.00505555555555556,0.0252083333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6f6d1711-1bf2-450b-92e7-027a34efb896,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:01:21+00:00,ready,0.00352777777777778,0.0520833333333333,0.0666666666666667,1,medium,cloud_later,0.58,medium,moderate_activity_batchable
9a294d01-f028-4676-9cdb-a5dd7d18c719,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T14:01:23+00:00,ready,0.00179166666666667,0.00541666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
37f0e79c-df97-4989-ae90-f3aa519a739b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T14:02:29+00:00,ready,0.00315740740740741,0.00666666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b3f970d9-8e87-42c2-8291-1f5dd3f44697,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:02:36+00:00,ready,0.025912037037037,0.0863194444444444,0.466666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
33986924-f10f-4427-a8c4-a4113ba54511,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T14:03:33+00:00,ready,0.000810185185185185,0.00527777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
14447d65-4360-4834-83da-27c780402a96,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:03:56+00:00,ready,0.000638888888888889,0.00541666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bf4ca5b2-d23a-4b63-9fd4-aaeee2802670,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:05:21+00:00,ready,0.00336111111111111,0.0489583333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
07ebf053-70cd-48e3-b10c-206d590f3cc6,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:06:25+00:00,ready,0.00793518518518519,0.106527777777778,0.0666666666666667,1,medium,cloud_later,0.58,medium,moderate_activity_batchable
81140b79-685e-4b4b-bf41-ee263e41970a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:07:26+00:00,ready,0.00293518518518519,0.0274305555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bec4bb03-8de9-44c5-bf12-fe984bcc893f,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:09:14+00:00,ready,0.0270185185185185,0.0963888888888889,0.4,2,medium,cloud_now,0.88,high,strong_activity_or_burst
01a1f278-4756-4834-8e1b-b00f2153e726,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:10:16+00:00,ready,0.0145462962962963,0.0399305555555556,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2c5f53f0-81ed-4aac-a127-807048e4c1ce,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T14:14:03+00:00,ready,0.173550925925926,0.903611111111111,0.866666666666667,2,high,cloud_now,0.88,high,strong_activity_or_burst
9194aa83-da7f-4fb3-b30a-1696958d1640,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:25:15+00:00,ready,0.0303240740740741,0.0938194444444444,0.533333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
1adc0ba0-5dd3-4c9e-a9df-3c3ff35c03a9,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:26:21+00:00,ready,0.00639351851851852,0.0409027777777778,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
cc4548f4-1b15-4a31-9c72-be786816015b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:27:21+00:00,ready,0.035337962962963,0.143402777777778,0.533333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
99d9bb13-1869-4cb8-ab94-bece2e184cc9,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:30:02+00:00,ready,0.00148611111111111,0.00868055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
65cd997c-bfd7-4a65-8aad-5d5e62906bca,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:32:09+00:00,ready,0.0272962962962963,0.0854166666666667,0.666666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8e030bfa-3b6c-44a1-b5e2-ebdc119a41b8,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:33:10+00:00,ready,0.0106527777777778,0.0679861111111111,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8c275a77-9ee9-4820-aecd-1abe9e9a6d5a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:34:10+00:00,ready,0.00437037037037037,0.0147916666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d6634bff-8732-4b52-b348-d1ae6dad1044,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:35:26+00:00,ready,0.001625,0.00736111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2d0098a2-7b9f-4a5e-b38a-60c8dbecb984,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:36:27+00:00,ready,0.00326388888888889,0.0231944444444444,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
663b8837-86af-4ab8-ae43-6fa2e4325e66,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:38:10+00:00,ready,0.00273148148148148,0.0336111111111111,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9b2153ca-8357-4839-87af-867544dbd96f,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:39:10+00:00,ready,0.0374351851851852,0.220763888888889,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
619bdf61-9e12-4149-b447-42c18843da60,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:40:10+00:00,ready,0.022375,0.269236111111111,0.2,2,medium,cloud_now,0.88,high,strong_activity_or_burst
1092786c-b4e0-4968-b2e5-a1015f1f9426,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:41:12+00:00,ready,0.00734722222222222,0.0154166666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d1d48901-631a-46a9-b413-ebd7aaac34cc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:44:33+00:00,ready,0.0122638888888889,0.0525694444444444,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bf9e4dd1-a4df-44a5-9483-eea83b30238b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:45:34+00:00,ready,0.00494444444444444,0.0383333333333333,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
117b5784-f606-4c3f-a08b-53f1fa182e05,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:46:48+00:00,ready,0.00563888888888889,0.0202083333333333,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
353a9464-c122-4a69-a16a-c0048b66cc20,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:47:48+00:00,ready,0.0292916666666667,0.239444444444444,0.2,1,medium,cloud_now,0.88,high,strong_activity_or_burst
e3316717-b059-4736-934a-761c87df2291,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:58:54+00:00,ready,0.0132824074074074,0.0418055555555556,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
30ca8daa-6edd-47ab-ab6e-360f0c2b8af7,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T14:59:54+00:00,ready,0.00777314814814815,0.035,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c1b11a7b-65dc-4efa-88da-14faee9dab2a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:03:05+00:00,ready,0.0180324074074074,0.075625,0.4,4,medium,cloud_now,0.88,high,strong_activity_or_burst
32212338-d877-49fb-9e4b-f506c28f5963,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:04:06+00:00,ready,0.0857777777777778,0.297430555555556,0.8,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6bfeac14-5a4e-4d80-90a4-636a2ea694bf,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:05:06+00:00,ready,0.115490740740741,0.383611111111111,0.733333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
d76c0503-dd6b-47cf-bd09-04073cfd9c4c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:06:30+00:00,ready,0.0413009259259259,0.253125,0.333333333333333,4,medium,cloud_now,0.88,high,strong_activity_or_burst
ca1ee8eb-e227-4b7e-8b18-4440d7133091,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:08:40+00:00,ready,0.00859259259259259,0.0901388888888889,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fcfc8048-3d17-4c66-bdf3-1fe2915d0458,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:12:46+00:00,ready,0.0514814814814815,0.149236111111111,0.666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1d5c9924-d4be-4908-a2fa-bfae8cf7caf1,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:17:08+00:00,ready,0.0438333333333333,0.0797222222222222,0.866666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fc1e1124-bbc5-45c4-a624-bac02ff8dff7,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T15:31:28+00:00,ready,0.0214861111111111,0.131597222222222,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6f403143-7e59-4fdd-bd5d-bd6fd79e8f6e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:35:15+00:00,ready,0.0960509259259259,0.306736111111111,0.733333333333333,4,medium,cloud_now,0.88,high,strong_activity_or_burst
423c5643-fb64-4b77-8e65-21c7c9d59464,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:41:58+00:00,ready,0.00509259259259259,0.0165277777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d0b4381b-d908-4c43-b8f2-9c0f666d82da,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:43:18+00:00,ready,0.016787037037037,0.0568055555555556,0.466666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
39ffcb40-79f8-454d-a7c2-6e2a3bad8927,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:44:28+00:00,ready,0.0100231481481481,0.0186805555555556,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
27d9ae80-fa49-4afe-8820-f37e4a4ca327,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:45:33+00:00,ready,0.00217592592592593,0.00541666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1b70521c-38ec-41f0-94b6-b303f886262a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:46:42+00:00,ready,0.00297222222222222,0.0100694444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
aba77d95-07b5-40ce-8b4c-49c6d0e254c5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:47:45+00:00,ready,0.00426851851851852,0.0197916666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6c6ff3b6-fbb1-4cea-be27-23846fd61348,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:48:47+00:00,ready,0.00421759259259259,0.0134722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
428b51de-0ee0-4912-b9fe-5d07540273e0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:49:47+00:00,ready,0.00934259259259259,0.0447916666666667,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
867e5b6f-4e4c-4031-b98c-227f2e53c14e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:50:54+00:00,ready,0.0138333333333333,0.0451388888888889,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
63d704a6-bc1a-486d-8ec1-c3eeb7a32a11,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:51:59+00:00,ready,0.0148333333333333,0.0255555555555556,0.6,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6fee9a8f-27db-471b-a737-bf6ebc6907ef,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:53:18+00:00,ready,0.00668518518518519,0.02,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c8265cfe-0f1f-4c21-b029-6d79bfee1e46,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:54:37+00:00,ready,0.00988425925925926,0.0349305555555556,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e2ca0482-0273-4a14-b72d-866b56232274,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:55:39+00:00,ready,0.0193703703703704,0.0435416666666667,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8f5d4499-c50b-488c-8857-d1ffc398b63f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:57:59+00:00,ready,0.0103287037037037,0.0338194444444444,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
11399286-0d3f-4da2-a71f-0ab8be0da8a6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T16:59:03+00:00,ready,0.00666666666666667,0.0270833333333333,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
645ee9a8-24b7-4d4a-9d39-7ba5e4526242,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:00:07+00:00,ready,0.00964351851851852,0.0259027777777778,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bbfb7890-abbb-4928-a095-cef930044ac7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:01:09+00:00,ready,0.00985185185185185,0.025,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6f7b7409-4a28-4144-a471-b9d0efb3796b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:02:12+00:00,ready,0.00727314814814815,0.0209027777777778,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
097c1cba-7e90-4685-924f-db5693cfe207,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:03:19+00:00,ready,0.00186574074074074,0.00631944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7191b139-02f9-4f54-9e1b-1b5e71d99c7b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:04:35+00:00,ready,0.00224537037037037,0.00430555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3f0c746b-b2b3-49f3-830d-97022618493f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:05:36+00:00,ready,0.0135092592592593,0.0353472222222222,0.466666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4d1f1df6-28af-46d6-9434-462ab76fcefc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:06:43+00:00,ready,0.00304166666666667,0.006875,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a463ef2e-7813-4a4f-ad60-15c8be62e102,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:08:07+00:00,ready,0.00555555555555555,0.0280555555555556,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
886d9ac3-d738-416c-8a61-f4af4f3ddd14,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:09:13+00:00,ready,0.010712962962963,0.02625,0.2,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
78ff8784-3b74-4c9e-b8e6-3950aa3221bd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:10:16+00:00,ready,0.00496759259259259,0.025,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f1954a35-d5c8-4efb-b160-82407bd86cde,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:11:16+00:00,ready,0.00430555555555555,0.0186805555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5b4583e4-acc1-4910-bf3d-fbe4e71d05e6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:13:24+00:00,ready,0.00266203703703704,0.0204861111111111,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ec5668fd-bd76-484b-8780-6588d5bedc31,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:14:24+00:00,ready,0.00289351851851852,0.0102083333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
26955070-b8f2-4b55-92e3-1a2dcccb1dc6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:15:26+00:00,ready,0.00826388888888889,0.0110416666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f29b7513-5bd4-463e-931e-ec3b730f800c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:16:28+00:00,ready,0.0138935185185185,0.0372222222222222,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
53cc4d1d-0950-452f-9263-0772f681e5ad,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:17:29+00:00,ready,0.0118657407407407,0.0228472222222222,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4b5c070b-8f9d-4468-a1a8-6d6b96dcbb3b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:18:40+00:00,ready,0.00773611111111111,0.0247222222222222,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
439e0890-0a40-4d5d-8b63-7d08ab8f7fbe,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:19:40+00:00,ready,0.0149861111111111,0.065625,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c87887de-644f-4d13-8de0-5349390609dd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:20:42+00:00,ready,0.0148657407407407,0.0436111111111111,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4069df9a-17ac-4606-b0aa-edab9133a58c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:25:45+00:00,ready,0.00087037037037037,0.00430555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
83333fe1-c67f-4f3a-8caa-1f4093fa5987,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:27:06+00:00,ready,0.0121388888888889,0.026875,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4fc6a371-dac6-4ec9-bc27-e53f80e7a8e4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:28:24+00:00,ready,0.00511574074074074,0.0126388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c7ab63e2-d1d6-4033-ae44-69ca2f89be1a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:29:24+00:00,ready,0.00421296296296296,0.0234027777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
afaa73d9-5833-4bb2-a2fc-699305362115,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:30:25+00:00,ready,0.105837962962963,0.6325,0.533333333333333,4,medium,cloud_now,0.88,high,strong_activity_or_burst
a980e207-8b44-448c-a2c5-eab0765d9c0c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:31:25+00:00,ready,0.00294444444444444,0.00611111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e45be8d0-7878-47a6-82ed-1dfbb1a93dc8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:32:36+00:00,ready,0.00602777777777778,0.0259722222222222,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
cb8b5f90-5913-44e2-b2dd-aae43a1db682,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:33:43+00:00,ready,0.0117361111111111,0.0263194444444444,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5ffe397d-3d42-455d-b0e9-85e3bd0e5480,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:34:46+00:00,ready,0.00775925925925926,0.0340277777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
297f778b-0f1c-42bc-a817-70a517daec9f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:36:52+00:00,ready,0.00175925925925926,0.00590277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
70ca664f-c691-468b-af41-e011feacce41,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:38:15+00:00,ready,0.0112962962962963,0.0338888888888889,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
33fca406-3b0e-41c3-b182-2dc935b4ea0f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:39:22+00:00,ready,0.0147453703703704,0.03875,0.6,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6710d415-32b2-4033-b71e-40defb96a197,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:40:26+00:00,ready,0.00188425925925926,0.00763888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d0109c6a-112a-44ce-a9b7-f6e00c409308,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:41:46+00:00,ready,0.0019212962962963,0.00944444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
52d0e8b7-b02b-46de-9c6b-0ac60800cd03,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:42:47+00:00,ready,0.00137962962962963,0.0108333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
